All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000040974761342, Loss: 45231.54486285706661874428391
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000133313, Loss: 48349.37327096505759982392192
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000007564, Loss: 49221.47472689939604606479406
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58665.66118350414762971922755
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000002021495, Loss: 49038.84091482166695641353726
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000134, Loss: 58381.57093205058481544256210
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000015426884, Loss: 49149.86264903982373652979732
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000021864901, Loss: 49176.27690412131778430193663
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000001641817225, Loss: 47810.98606797890533925965428
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000242328912, Loss: 49424.27994066003884654492140
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52516.26558452703466173261404
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000003064307650, Loss: 50752.45754121974459849298000
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000153780481, Loss: 57435.13951511057530296966434
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000006121658198, Loss: 49406.78177184451487846672535
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000113854619, Loss: 47402.35982268393854610621929
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000100562238, Loss: 50799.55177896394161507487297
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000018506388565, Loss: 29973.77368884182942565530539
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000010972810569, Loss: 27825.38393956281288410536945
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000007157898887, Loss: 30170.36262639746200875379145
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000397243096942, Loss: 30358.93821871717591420747340
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000003811774555, Loss: 28233.20547422255549463443458
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000047115884262, Loss: 29590.91880436401334009133279
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000037607038849, Loss: 29663.65453004522714763879776
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000002777865902, Loss: 28498.12765162398136453703046
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000011166814998, Loss: 28113.70117514829689753241837
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000017544762998, Loss: 30551.05073774904303718358278
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000013708720015, Loss: 28158.47201069170478149317205
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000136184931775, Loss: 30325.22601671674783574417233
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000100767594168, Loss: 30588.93229644811071921139956
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000002936963440, Loss: 28323.28378796236938796937466
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000008313507621, Loss: 28195.51782190376979997381568
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000017141798072, Loss: 30353.32796650052114273421466
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000023846728844, Loss: 28472.82743013099025120027363
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000001859531226, Loss: 28148.74619081329001346603036
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000271160705184, Loss: 30132.57209922801848733797669
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000015689502428, Loss: 27800.15280914291724911890924
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000042202245684, Loss: 28711.74067432928495691157877
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000535679473958, Loss: 29553.94128803897910984233022
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000044208602279, Loss: 30487.75079624676800449378788
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000014258610095, Loss: 27990.58212922547318157739937
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000067619469571, Loss: 28350.97593085355401854030788
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000028093180788, Loss: 29811.03107078092943993397057
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000966632350, Loss: 28336.66884009619025164283812
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000940152898, Loss: 27874.27513721684590564109385
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000001109163097001, Loss: 29506.84564376616981462575495
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000007347187243, Loss: 27547.11014184007581206969917
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000001505178278, Loss: 28466.65974979761813301593065
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000110336048093, Loss: 28379.59124010183222708292305
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000383266719470, Loss: 29744.31659650993242394179106
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000004968417588, Loss: 28079.75709226490653236396611
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000973864078, Loss: 27908.07094808024339727126062
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000199909, Loss: 29444.77823388473188970237970
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000065579, Loss: 31825.82697199812901089899242
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000007705344, Loss: 31032.82510456307500135153532
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000030931, Loss: 28968.38408816646915511228144
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000491482, Loss: 28597.33343054316355846822262
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000002843137, Loss: 31420.83970898602638044394553
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000001892483, Loss: 29292.60167004294635262340307
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000807450, Loss: 28834.86957959710707655176520
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000002505837122, Loss: 31155.94516046475109760649502
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000055940751, Loss: 28316.14845590384720708243549
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000290313, Loss: 29311.34073237023767433129251
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000027066, Loss: 29304.47947116678915335796773
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000003101821, Loss: 31408.56504741269964142702520
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000024587, Loss: 28956.22017627890090807341039
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000046593, Loss: 29200.38417387301888084039092
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000007938, Loss: 30902.60718588210511370562017
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000009140, Loss: 30476.65664797725185053423047
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000016795, Loss: 32498.37164657903122133575380
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000032401, Loss: 29540.50583597566946991719306
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000013234736, Loss: 29663.80670322147125261835754
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000004176, Loss: 30414.72107995932674384675920
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000005117483737, Loss: 32178.59284448295147740282118
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000398716385953, Loss: 35621.93846786060021258890629
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000628269383083, Loss: 35400.83009505063819233328104
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000117740172870, Loss: 32819.64210870797978714108467
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000026753737321, Loss: 32623.98608170221268665045500
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000116189395283, Loss: 35656.02435184769274201244116
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000029487774425, Loss: 32695.25282864874316146597266
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000136065126654, Loss: 32915.47828350670170038938522
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000040178808450346, Loss: 35460.53637466627696994692087
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000181221864, Loss: 32893.80724767968058586120605
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000394408518681, Loss: 32152.41966041285559185780585
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000013580547538, Loss: 31880.32601035847983439452946
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000002401225288933, Loss: 37317.74263727918150834739208
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000060049032, Loss: 32336.30222353225690312683582
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000562614972570, Loss: 32950.36074789446138311177492
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000906432259, Loss: 32001.44093800811970140784979
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000090084503, Loss: 32165.48418152282101800665259
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000126714373056, Loss: 34875.69828704106475925073028
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000001029436344, Loss: 32615.44041954826025175862014
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000010499209968, Loss: 33100.39973116672626929357648
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000003242075173, Loss: 32613.26455204049489111639559
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000010922405522, Loss: 33905.69757279748591827228665
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000819660, Loss: 34276.62834391869546379894018
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000057909291, Loss: 36275.58794742883765138685703
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000001028210, Loss: 33102.78047676546702859923244
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000053825689, Loss: 33982.80439947074773954227567
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004542480, Loss: 34003.94916605833714129403234
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000331974203, Loss: 35848.52734306357160676270723
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000398383761, Loss: 31130.31362575801176717504859
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000001061262, Loss: 32720.64769614653414464555681
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000510250, Loss: 33013.30907944717182544991374
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000412879701, Loss: 30966.11667280795518308877945
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000110773348, Loss: 31240.43804021846153773367405
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000020698, Loss: 33717.14982495338335866108537
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000020526749929, Loss: 32868.46481630802736617624760
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000307074035595, Loss: 33423.54097152027679840102792
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000071842774655, Loss: 33930.25374595241009956225753
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000002285914956, Loss: 33246.26630564621154917404056
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000037825894121, Loss: 31528.85210916210780851542950
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000013200780996, Loss: 31198.99494863013387657701969
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000030896426, Loss: 32666.43277650774689391255379
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000029028716006, Loss: 31271.72327924521232489496469
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000042702602411, Loss: 33718.29448183473868994042277
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000103474152, Loss: 31002.47022813800504081882536
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000631857025, Loss: 31731.73662371181126218289137
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000179881, Loss: 32252.41619254196484689600766
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000554426, Loss: 31141.76169136723547126166523
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000001680213084, Loss: 32741.77390885034765233285725
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000001978450820, Loss: 31002.31289568838838022202253
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000001459944, Loss: 31768.26359574248635908588767
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000152573, Loss: 32080.25596090925319003872573
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000005454, Loss: 33569.29235002327914116904140
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000091313, Loss: 31696.50539395343730575405061
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000010564803, Loss: 33465.16578098099125782027841
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000648184, Loss: 32499.31842747906557633541524
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000001133, Loss: 33211.38938429678819375112653
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000001298341182885, Loss: 35666.89822661208017962053418
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000301294952, Loss: 35189.68846004441729746758938
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000542, Loss: 35939.08661937258148100227118
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000138043411, Loss: 35659.24393976318970089778304
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000233097545, Loss: 37771.36920985237520653754473
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000108409484871, Loss: 36416.98927167543297400698066
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004663521, Loss: 35926.68973678669135551899672
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000060611, Loss: 36828.27928182564937742426991
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000001067379512791, Loss: 35033.75098795534722739830613
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000001088435930043, Loss: 37764.69066316160024143755436
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000001087309000795, Loss: 38141.90397872865287354215980
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000453851142514, Loss: 35097.53964206588716479018331
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000186845134343, Loss: 35538.40598586177657125517726
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000626742733187, Loss: 38015.57241350552794756367803
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000002064530532, Loss: 35696.36402250625542365014553
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000095804961, Loss: 36103.35922490633674897253513
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000957279331, Loss: 37927.79034564932226203382015
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000106481824, Loss: 35340.67118698535341536626220
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000001075120930442, Loss: 34581.11998794335522688925266
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000001098273518757, Loss: 35093.50824170279520330950618
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000056384870867, Loss: 37395.24682221380498958751559
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000011280406558, Loss: 34810.72912202221050392836332
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000715673332, Loss: 35537.26940007027587853372097
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000317182684519, Loss: 34913.94614580456982366740704
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000002885916778511, Loss: 35041.85313772768859053030610
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000005133346655347, Loss: 36971.86942563000775407999754
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000002698630701026, Loss: 34878.16146842135640326887369
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000409727836, Loss: 35160.99545372703141765668988
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000004178689170440, Loss: 35261.11673374736710684373975
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000039951322, Loss: 37594.58471204452507663518190
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000013790678, Loss: 37228.32704591993388021364808
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000149839245981, Loss: 40166.86523853151447838172317
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000081173428, Loss: 36676.83910005466896109282970
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000470774, Loss: 37977.88767759659094735980034
Subset: (1, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000001023614167, Loss: 36810.27565210709144594147801
Subset: (1, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000192752835, Loss: 38039.94299976820911979302764
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000001339416631847, Loss: 36146.27803537767613306641579
Subset: (1, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000113539482329, Loss: 36649.28372742409555939957500
Subset: (1, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000473258949592, Loss: 39969.14797397929942235350609
Subset: (1, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000001061097635, Loss: 36473.79806128173368051648140
Subset: (1, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000011677556, Loss: 36798.71298557458794675767422
Subset: (1, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000012901381622, Loss: 35866.47184587302763247862458
Subset: (1, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000005799531945, Loss: 35861.95776889038825174793601
Subset: (1, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000174456155, Loss: 38547.37669427691434975713491
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000026733832456, Loss: 44858.18044770452252123504877
Subset: (2, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000051711931947, Loss: 46465.75699063023785129189491
Subset: (2, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000190481, Loss: 51726.01256935497076483443379
Subset: (2, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000001127062388187, Loss: 46599.21424437965470133349299
Subset: (2, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000016028627, Loss: 51405.49765378307347418740392
Subset: (2, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000278849947915, Loss: 45109.23248968213010812178254
Subset: (2, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000007122044390, Loss: 44727.18923816054302733391523
