All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000512704, Loss: 38278.38529947030474431812763
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000005357809, Loss: 39533.03727237723069265484810
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000931849, Loss: 47282.70791711018682690337300
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000834220, Loss: 34971.40636084858851972967386
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000497347, Loss: 34453.23390549561736406758428
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000279454247, Loss: 37947.80058624311641324311495
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000017443, Loss: 33361.99205904056725557893515
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001186, Loss: 33399.66633024139446206390858
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000162366, Loss: 43864.43592649523634463548660
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000705990, Loss: 39071.65602255324483849108219
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000002370, Loss: 34578.87158060236106393858790
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000002875565, Loss: 34376.90615552462259074673057
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000026553367, Loss: 37732.35149832131719449535012
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000001510, Loss: 32579.51074609452552977018058
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000180389, Loss: 34021.98298644358874298632145
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000060859073, Loss: 44723.12560362467047525569797
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001326545, Loss: 40344.39369965004152618348598
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000042949, Loss: 34030.41850088610954117029905
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000071512979585, Loss: 30137.32730281061958521604538
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000012239167, Loss: 28048.58380866881634574383497
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000847604869, Loss: 28033.08539424625269020907581
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000301479103, Loss: 28547.67508401227314607240260
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000634327157, Loss: 27500.17279840597257134504616
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000048798771620, Loss: 28253.83634438316948944702744
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000230977264, Loss: 28585.11444259403651813045144
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000017258, Loss: 26776.06306414430218865163624
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000259363, Loss: 26847.42736271617104648612440
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000134085065, Loss: 28154.77088298353191930800676
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000564368241, Loss: 32618.25065746970358304679394
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000902937422, Loss: 33165.36273512548359576612711
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000170831670, Loss: 32256.92977299710400984622538
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000003366209659, Loss: 31238.37209977420570794492960
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000162632896, Loss: 30789.16600523203669581562281
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000086853585, Loss: 32534.92509411220089532434940
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000074382426795, Loss: 30058.88077196100130095146596
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000011352210103, Loss: 30649.61736617997303255833685
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000002684508, Loss: 32052.17643167905407608486712
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000147679182, Loss: 30989.39845256277476437389851
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000295, Loss: 32756.49056539051161962561309
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000018057055985, Loss: 33065.51664833501854445785284
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000205481433624, Loss: 34385.36367061670898692682385
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000652, Loss: 32118.63038702930498402565718
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000016039, Loss: 33445.49256638464430579915643
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000334889148, Loss: 33212.71749586048099445179105
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000652, Loss: 30868.84877321331077837385237
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000254, Loss: 32308.08673581292896415106952
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000012889964334, Loss: 33251.45916919635783415287733
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000001454, Loss: 31481.41787969034339766949415
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000002934541, Loss: 35052.81570502942486200481653
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000004806212, Loss: 36110.98289747919625369831920
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000005855096, Loss: 38563.01167462791636353358626
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000005918, Loss: 37319.11238517366291489452124
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000107372, Loss: 35139.39547412077808985486627
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000233814639, Loss: 27746.63655293424744741059840
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000003478482079, Loss: 29116.21256990696201683022082
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000001941589610, Loss: 29166.49319787865533726289868
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000088745, Loss: 26995.84057919337647035717964
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000031845, Loss: 26903.80874201464757788926363
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000003418055168, Loss: 29190.88608028804810601286590
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000005507216, Loss: 27455.22877413615060504525900
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000040763, Loss: 26818.00047751684905961155891
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000001848950344, Loss: 28270.64732001502125058323145
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000002377, Loss: 26471.10576940789542277343571
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000042048963284, Loss: 31429.90404851565108401700854
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000014038264453, Loss: 31186.77489194288136786781251
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000002080596835, Loss: 32720.93202321686476352624595
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000044486970, Loss: 31786.08226099779494688846171
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000497253371, Loss: 31239.07055448892060667276382
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000553039, Loss: 32535.81623291930009145289660
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002887, Loss: 32964.37138659723132150247693
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000003289068598, Loss: 33696.03382416160457069054246
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000002123, Loss: 31819.74795025988714769482613
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001168, Loss: 31450.25433018660260131582618
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002405159, Loss: 35548.28421336127212271094322
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000087738444, Loss: 28325.44235116929121431894600
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000030376415438, Loss: 29156.30586543718163738958538
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000002711038497, Loss: 28557.81610361611092230305076
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000001239249, Loss: 26781.49166803962361882440746
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000246908, Loss: 27361.69906059089043992571533
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000001444448864, Loss: 28090.12436667478323215618730
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000444388, Loss: 26779.76239263530442258343101
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000080045429, Loss: 27548.36080893360485788434744
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000763838964, Loss: 28771.83536918814206728711724
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000039872, Loss: 26808.92245112221280578523874
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000484285967413, Loss: 31083.65995826512516941875219
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000018914627242, Loss: 31166.64241182172554545104504
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000417484425, Loss: 33213.02309172466630116105080
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000140438856, Loss: 30593.31192025080599705688655
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000002857144041, Loss: 30675.09111572907568188384175
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000352409, Loss: 31919.48495010580154485069215
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000042621, Loss: 33340.38513712410349398851395
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000096148270780, Loss: 34049.70799060932768043130636
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000066445, Loss: 33523.57270600515767000615597
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000120332, Loss: 32456.66147611042833887040615
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003537870, Loss: 36862.60798350339609896764159
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000408488, Loss: 26600.95899876625117030926049
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000004029333, Loss: 26615.59034311774303205311298
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000597989188, Loss: 28468.67285995145721244625747
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000072751, Loss: 26352.91779425285494653508067
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000005746, Loss: 26664.84768140486630727536976
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000002395727636, Loss: 31475.25939116083463886752725
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000615385, Loss: 32788.99950092066865181550384
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000257215, Loss: 29686.30934055094621726311743
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000091566, Loss: 30432.87220190913649275898933
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000059727, Loss: 30296.93339732020831434056163
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000411971, Loss: 27679.92384441481044632382691
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000288140, Loss: 28147.80231076048585237003863
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000738745, Loss: 29483.34973728543263860046864
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000001287, Loss: 28739.65211432475553010590374
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000126, Loss: 29604.12500305932917399331927
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000013636, Loss: 29339.78397611408581724390388
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000002497, Loss: 27795.68192288188947713933885
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000033590938, Loss: 32692.16435476219339761883020
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000036028113, Loss: 32845.17144438351533608511090
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000042589, Loss: 34334.14833165438903961330652
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000007188297266, Loss: 32914.71954801198444329202175
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000002383473, Loss: 31802.76960566270645358599722
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000141630477, Loss: 35730.05070505187177332118154
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000165493, Loss: 36977.05334660661173984408379
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000012793392, Loss: 36117.35352443105512065812945
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000050431, Loss: 34855.63784933490387629717588
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001161, Loss: 36154.01706033779919380322099
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000118657137, Loss: 39214.93666577753174351528287
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000329244, Loss: 28907.38140072325040819123387
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000055614, Loss: 28989.49483962908561807125807
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000062083, Loss: 29812.22237696185038657858968
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000321790, Loss: 27501.49716957655255100689828
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000013159, Loss: 29479.52356068218796281144023
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000034523525, Loss: 33081.37567959001171402633190
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000967994, Loss: 35334.45642889276496134698391
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000002598, Loss: 29370.21517480761031038127840
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000031481, Loss: 29391.46544405651002307422459
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000038717, Loss: 30246.61448282463243231177330
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000019183, Loss: 27673.51419996460026595741510
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001319, Loss: 29367.94949215665837982669473
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000142370910, Loss: 32928.28614032689074520021677
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003783395, Loss: 36334.74327246697066584601998
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000022560, Loss: 28517.53078169150103349238634
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000021437595, Loss: 32692.52892821543719037435949
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000003550219786, Loss: 35979.12528158653003629297018
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000116287616840, Loss: 35357.09202035977796185761690
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000065939, Loss: 31526.68999739870196208357811
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000002762041, Loss: 31869.43672826346664805896580
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000088174704, Loss: 35620.39654414282267680391669
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000015901, Loss: 31641.91484551042594830505550
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000004769431, Loss: 31687.47330406442779349163175
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000024096511, Loss: 35565.78287601241754600778222
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000307904, Loss: 30989.13568879621379892341793
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000002239213, Loss: 37527.02977356600604252889752
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000009842387, Loss: 38061.98822232844395330175757
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000339476, Loss: 49525.49194058128341566771269
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000085412, Loss: 39842.57052673311409307643771
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000005933, Loss: 37265.47139590673032216727734
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000005794, Loss: 34009.29663130798871861770749
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000135803, Loss: 35467.65871489668643334880471
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000020061193, Loss: 36625.81193737789726583287120
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000001002, Loss: 34821.47657222867564996704459
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000014697, Loss: 33989.67469394904037471860647
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000001493, Loss: 40361.51347890299075515940785
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000661046, Loss: 30986.72996211150530143640935
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001497990, Loss: 31647.89063735245508723892272
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000042928009, Loss: 35752.77463471706141717731953
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000114619, Loss: 30674.66673762970458483323455
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000009859, Loss: 30877.72198159518666216172278
Subset: (1, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001916979, Loss: 37535.08935891359578818082809
Subset: (1, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000072, Loss: 33819.39157334601623006165028
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000015718445, Loss: 31366.89995802354678744450212
Subset: (1, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000032532807, Loss: 31706.52846571877307724207640
Subset: (1, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000001080963872, Loss: 35304.25468552255915710702538
Subset: (1, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000041432, Loss: 30811.55617023500599316321313
Subset: (1, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000086594, Loss: 30949.99817660286134923808277
Subset: (1, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001527450, Loss: 38569.85569749950809637084603
Subset: (1, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000016542, Loss: 35213.52900860505178570747375
Subset: (1, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000030543, Loss: 31115.09495205091297975741327
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000004360, Loss: 33970.49196355264575686305761
Subset: (2, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000006918014, Loss: 34040.69666953718842705711722
Subset: (2, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000020028944, Loss: 37975.69536381094803800806403
Subset: (2, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000988, Loss: 32390.89794188844825839623809
Subset: (2, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000002177, Loss: 34223.47869778959284303709865
Subset: (2, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000250599, Loss: 43144.53891339516121661290526
