All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000083568, Loss: 39633.79093849909986602142453
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000001068174, Loss: 40141.37812746679992415010929
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000019, Loss: 52994.98402138130768435075879
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53218.64074530258949380367994
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64532.43134270852169720456004
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 55056.48407387427141657099128
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000005, Loss: 53071.19125467776757432147861
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000071553, Loss: 41485.59202504500717623159289
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000003837, Loss: 41659.08329535028315149247646
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000005578, Loss: 41475.70256124973820988088846
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000127924, Loss: 41460.89657036845892434939742
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000027231, Loss: 41573.43634308408945798873901
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51584.11673515813163248822093
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000311975, Loss: 40549.91458452945516910403967
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000127082, Loss: 40806.29112023786728968843818
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000001368, Loss: 40121.50794827336358139291406
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000115923, Loss: 40752.33356440242641838267446
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000178693, Loss: 40527.21162638369423802942038
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000009, Loss: 53106.50042060079431394115090
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000260, Loss: 41894.60715162450651405379176
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000833199801016, Loss: 41427.24759648863255279138684
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000559879881, Loss: 41407.73610555048071546480060
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000357734663, Loss: 41504.24831363095290726050735
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000007428210301177, Loss: 41620.70237262008595280349255
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000002763441988582, Loss: 41753.46398777959257131442428
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000668291230, Loss: 41558.32162934086954919621348
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000006853289454559, Loss: 41194.08827233598276507109404
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000002437144986959, Loss: 41320.90174412183114327490330
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000352793081, Loss: 41441.30789367124089039862156
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000004614633540267, Loss: 41678.46871757898043142631650
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000819399863743, Loss: 49242.79268806412437697872519
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000419149831186, Loss: 49384.19245336493622744455934
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66952.24595660455815959721804
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000161103814621, Loss: 56416.43018508319073589518666
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000387236558194, Loss: 49382.70118882309179753065109
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000967390956, Loss: 44912.74332653479359578341246
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000024323778, Loss: 44953.88208760590350721031427
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000279827, Loss: 45084.56018532996677095070481
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000011407627656, Loss: 45485.82442473892297130078077
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000305796978, Loss: 45133.24094376819994067773223
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000407473, Loss: 52753.19050112935656215995550
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000003993064849647, Loss: 41929.57511472354235593229532
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000001658522384723, Loss: 42055.72547974075132515281439
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000820833, Loss: 42073.43102337741584051400423
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000003178624942550, Loss: 42425.59506602928740903735161
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000002057007361415, Loss: 41982.82921963270928245037794
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000324208532951, Loss: 49401.83719003981241257861257
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000016236431, Loss: 45682.38199131987494183704257
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000036506969866, Loss: 43553.61856174820422893390059
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000007209481127, Loss: 43817.03086322388116968795657
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000034010558, Loss: 43075.88465234833711292594671
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000025718559404, Loss: 43611.25009226683323504403234
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000022848056395, Loss: 43638.52239724815444787964225
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001476783, Loss: 57547.65942763615021249279380
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000689035664, Loss: 45155.51359152760414872318506
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000027632989491, Loss: 44569.43775694918440422043204
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000016694283646637, Loss: 33047.19384184107912005856633
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000013361583608066, Loss: 33212.20221120808855630457401
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000017890768888379, Loss: 33037.52548126150941243395209
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000017032792398968, Loss: 33195.52890100927470484748483
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000017613742578754, Loss: 33059.34395887640857836231589
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000016669929657714, Loss: 32886.01291419413610128685832
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000017113253339761, Loss: 33028.66409340645623160526156
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000015366834895603, Loss: 33033.23584678045153850689530
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000014384240971983, Loss: 33181.49725609248707769438624
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000010686098886386, Loss: 33030.41419868433149531483650
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000016976169330432, Loss: 35783.01868913856742437928915
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000463135004318, Loss: 36934.26713291973283048719168
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000221069126034, Loss: 36956.62930061380029655992985
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000012290712696850, Loss: 37837.98297360712604131549597
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000006977707355855, Loss: 37921.73167637139704311266541
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000001079443902057, Loss: 38825.26183358661364763975143
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000016340566558840, Loss: 35775.20720718707161722704768
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000012927376817627, Loss: 35862.81633594117010943591595
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000098201761176, Loss: 36900.77859207101573701947927
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000005191768682910, Loss: 37817.23125107311352621763945
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000216, Loss: 38408.58058831053494941443205
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000612554, Loss: 38265.02926271395699586719275
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000015378, Loss: 38427.00985252804093761369586
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000360164, Loss: 38302.61292540692375041544437
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000038143, Loss: 38450.36849950297619216144085
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000002141058, Loss: 38531.74103080627537565305829
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000071858, Loss: 38328.26626786190900020301342
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000003819, Loss: 38485.95566946113831363618374
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000133111, Loss: 38417.49285777730256086215377
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000146619, Loss: 38422.54399307019775733351707
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 41555.92217510559567017480731
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 41661.72464971969020552933216
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42128.17624671576049877330661
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000005, Loss: 43888.46240187592047732323408
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41767.67207177891395986080170
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000028990389974935, Loss: 33152.50265826563554583117366
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000023389805705454, Loss: 33000.40036747613339684903622
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000021582104565463, Loss: 33134.05206086248654173687100
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000023956503155325, Loss: 33155.08982364818803034722805
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000019321372994493, Loss: 33295.89083882096747402101755
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000013466912211832, Loss: 33132.96231116198032395914197
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000030889961845264, Loss: 33014.80511167170334374532104
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000027200526243880, Loss: 33147.44182266950519988313317
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000012650218940837, Loss: 32984.88329906304716132581234
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000013722606160730, Loss: 33144.55959025026822928339243
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000011730715235004, Loss: 35879.08446689147240249440074
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000009315055467730, Loss: 35974.67103072084137238562107
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000056408612511, Loss: 37209.40821734569180989637971
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000001202324073535, Loss: 38248.63486842615384375676513
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000003978046714179, Loss: 35870.59397621328389504924417
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000046889, Loss: 38324.34876730089308694005013
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002224, Loss: 38480.71521220993599854409695
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000070144, Loss: 38410.48311188068328192457557
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000081225, Loss: 38451.94991842738818377256393
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000008723, Loss: 38461.32321766520180972293019
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41576.36678031242627184838057
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000011219661007070, Loss: 34011.83880607919854810461402
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000015452875429633, Loss: 33752.38670411385828629136086
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000017166627806919, Loss: 33995.49006845846452051773667
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000013173003012781, Loss: 33701.32359656274638837203383
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000014924305636275, Loss: 33920.39635252778680296614766
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000010512753310420, Loss: 33741.27231980438955361023545
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000011463593772176, Loss: 33698.86541142292117001488805
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000012504487235286, Loss: 33915.24130396220425609499216
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000009527619757709, Loss: 33733.61169528921891469508410
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000007947591927289, Loss: 33682.44060533073206897825003
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000021917630679951, Loss: 37813.19882354597211815416813
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000015608992020863, Loss: 37985.33938439891790039837360
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000525436181163, Loss: 38487.76736103483563056215644
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000012867689708982, Loss: 38859.02338199498626636341214
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000011329815535227, Loss: 37813.71300957619678229093552
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000029247, Loss: 38248.67481869055336574092507
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000001970, Loss: 38380.73995507545623695477843
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000111092, Loss: 38300.96383790619438514113426
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000001507, Loss: 38524.58810561920836335048079
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000009159, Loss: 38384.79886613924463745206594
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000046, Loss: 41473.96763710787490708753467
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000017036936890683, Loss: 33862.24495671174372546374798
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000016003994945491, Loss: 34072.07764015394059242680669
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000011808093591427, Loss: 33873.09260471160814631730318
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000010854232551977, Loss: 33845.72169848166231531649828
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000010739331601960, Loss: 33841.90507839128258638083935
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000004967380664374, Loss: 37942.84901152947713853791356
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003794, Loss: 38379.49790382638457231223583
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000147632878066856, Loss: 34772.22813019785826327279210
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000045285375038694, Loss: 34529.02905176173953805118799
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000044030389004314, Loss: 34670.47611785646586213260889
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000492029509337969, Loss: 35031.60625001455628080293536
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000402777200171792, Loss: 35169.18771255900355754420161
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000140337116635531, Loss: 34943.54750527247233549132943
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000218493589870392, Loss: 34590.96498495737614575773478
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000167165740712269, Loss: 34739.24769560233835363760591
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000028485747513048, Loss: 34588.49902816372195957228541
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000366390190444410, Loss: 35088.70675626194133656099439
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000075430630892887, Loss: 37259.23510993001400493085384
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000056051488317526, Loss: 37392.29862005377071909606457
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000018400118140, Loss: 39079.22716423623205628246069
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000067521991791150, Loss: 40373.18510296066233422607183
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000034219906374528, Loss: 37353.32916886999009875580668
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000065914003, Loss: 40686.39842965955176623538136
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000998673, Loss: 40760.51496227860479848459363
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000023709865, Loss: 40781.04038510899408720433712
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000569781312, Loss: 41196.37381219631060957908630
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000022035669, Loss: 40998.06661927913955878466368
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003286, Loss: 43954.85068922998470952734351
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000152182197818789, Loss: 34795.80038172214699443429708
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000124747754977145, Loss: 34942.99497265354875707998872
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000007882756002361, Loss: 34754.71766683537862263619900
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000226521280012656, Loss: 35315.47622124577901558950543
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000086636019390005, Loss: 34859.02066702859156066551805
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000033841629075138, Loss: 37351.28147362358140526339412
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000031346336, Loss: 41029.74764192548173014074564
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000271495068033287, Loss: 35646.41098429275007219985127
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000203428910262898, Loss: 35864.85698154239798896014690
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000071925104944031, Loss: 35514.11035045589233050122857
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000235868692941507, Loss: 35691.20659537061874289065599
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000216993699908096, Loss: 35722.26651260379730956628919
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000249467078312781, Loss: 39645.57549841671425383538008
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000032828460, Loss: 40816.21049848188704345375299
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000188474644130572, Loss: 35976.59266228020715061575174
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000098104401, Loss: 38440.73339745204430073499680
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000004849954, Loss: 38274.40583329705987125635147
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000004250405, Loss: 38404.30229870197945274412632
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000461653533, Loss: 38265.73652210245199967175722
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000235687437, Loss: 38422.81192886613280279561877
