All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (0, 3), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (0, 4), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (1, 3), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29812321012438580680737
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10091470276871739031321
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.54402892452111561993888
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.45560630265031942798259
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.43394288157732407995582
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.16001099763437753864537
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.59314838152625615208535
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.15693686443189136525689
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03557873271920808377899
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.44688493207332324885783
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.28131155676145880306649
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19360969415061290987978
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19862968345839426831390
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.43630403187344590776320
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.17892331178230769239690
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.02960505364202425937492
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03157393191153534672821
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.28248298057396148408316
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.73451512695478093917245
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.40903681560248461579476
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.38126610375860003898651
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.33678514315958008040752
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.58364400943608440996968
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.32580879812388374716647
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.16359765554914673657549
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.92156652581676823388079
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.77612176075994465662689
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.75449042427903290075619
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.93067615818046789399887
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.73134223185306623804536
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.17734306636352314967553
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.42593927801972508717654
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.15729110202356721970318
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.02943526276980623634927
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.02617487546780861151774
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19443216023998655117566
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.01740870583814846384030
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.33069014953196873563002
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.71984438663866257002155
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.88642346717975017966751
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000847112100, Loss: 4.02498209561202013873071
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000061895026606285, Loss: 4.00806101001446890563784
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.72684179405569482312899
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.88542656771500638512862
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.84355741179102272653267
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.75621563403273928116732
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000031558, Loss: 3.98946285245742382485901
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.76861281260252756197815
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.65858657778305884633596
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.90084646604557105931121
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.88714357846885283365168
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.72540957504972203295779
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98765835087507491962810
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.72607366807518447515690
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.62664886727415414213738
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.91375464811881812465799
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.78327493233087164270501
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.78149638250127306804416
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.76510521643859341622829
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.03578431817464711173216
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.03833088384535177084445
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.87235040529404628273369
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14387065551943045704775
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.85944896742543974710316
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79533421453065056283549
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.02101110354331137131112
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.91847110286877553519957
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.87133802446953945164410
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.86666074387000513468138
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.03710378260571545183666
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.86095950041375646222264
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79762374934831248296518
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.78191408298012632371865
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.94519978430243556388746
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.39930137407186805376114
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.35142529476575923297332
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.25414475374372003102508
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.41723545894935298861128
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.24146484232388853996554
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.09632746658697577402108
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.32597037701958875288710
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.27601593297605031551711
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.14641239327084765164955
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.13225652129290565994779
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.40651859205317641965394
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.24247350088279251423273
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.12731935563438856462426
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.14831319876016646475136
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.31594977125293866038191
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.58412260607198263073769
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.44636682119887183262108
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40916186978170721033621
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.33416423579846554758888
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.43627911139107045102037
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.34085850267021555737301
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.89333166332002456044847
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.85450861695364999093272
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.73794635154874477223075
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.99461302720397837262567
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.73886803907328513218999
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.61908402095357617511695
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85061627292662977950499
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.76860000928352834037582
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.67288174106933773543915
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.67862295012480711164926
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.89805124050799856050276
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.73716169327038683078968
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.64052226733407735537185
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.64535176940460603489669
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.78643334362467776088579
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04617569226087159250937
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.89419338772288314842740
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.84817599632140927568003
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.81566644787905007163431
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.90938315788257151339735
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.82282138598844545285260
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.33523885965303445999552
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.25277311101822341754541
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.11278551279937332196823
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.09002806920336325902099
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.15243598331448637850372
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.13190140818511153497639
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.37568338432854719854959
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.59478647157548625301615
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.54542878194897248533834
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.38938555624417325873310
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.71240951138837438350038
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.38997857830376059240507
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.23959262694221639122816
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.54323490609919122817928
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.42589935674593437653357
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.30439289770408173296801
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.30838510113102923781980
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.60060750450080746531967
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.38948069816627928219077
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.26414619387620863477650
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27605341151514739550521
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.43775298558202369036962
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.69437357564826118760948
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.50148155686926276786153
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40964091831801852094941
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.38951067817950857374854
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.48979195042736556331420
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.39830628267491707816816
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.06454059333730377545635
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.94417815615725420030913
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.76235701034626490724122
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.74824996901056373133088
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81811559268944655798350
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.79101184201125374073627
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.96768994912841943545345
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.66905465245347528480124
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.51791041536419779589551
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.38921565859553997057674
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.38427026959689047913571
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.45316496465146460792539
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.41691937305305692973434
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.60090547410505124048541
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89009582588620972387616
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.72759167124622603495254
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.71336177718727267205168
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.48989897844769902945927
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.84126144052135920503588
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.48446009118246191604840
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.38584887748096274862064
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.72552362030005213000550
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.59897852256571315621159
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.52805582923069582790276
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.53295081166854441079295
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.70833667046740611539235
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.50640444009974583394751
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.38179218828483829639708
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.37654034378022327445024
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.59938868006694256962419
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.04246330929676656040783
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.76992765644193816854113
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.76945129039454851493929
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.71422356894016747475007
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.94752175355528223121837
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.70803914295306835668953
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.39414851234126047074824
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.20268304227253075566750
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.08995432249438461980162
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.05952963267636057764776
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.22148205067378956556468
