All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000111446, Loss: 42451.64756564071285538375378
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 49923.77818625680811237543821
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000124068, Loss: 43942.40779245700832689180970
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000014050, Loss: 48031.74758596661558840423822
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000560633, Loss: 43952.97996703231183346360922
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 49754.57551528405747376382351
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000038, Loss: 49062.17450258206372382119298
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 57342.77588720856147119775414
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 50484.91921553044812753796577
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55923.58897837993572466075420
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000005243, Loss: 51603.99959524750011041760445
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49553.99559402804879937320948
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 45781.25026985309523297473788
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 45451.24541991084697656333447
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 51559.61872771635535173118114
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000093, Loss: 46861.60565685076289810240269
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 50291.46302477033896138891578
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000025, Loss: 46217.81960347175481729209423
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000415, Loss: 45131.45665772522625047713518
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52647.48541280151403043419123
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000002136930, Loss: 31795.29720813324092887341976
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000003015150458, Loss: 29703.43621622580394614487886
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000035540977, Loss: 31651.47854887102585053071380
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000138892682, Loss: 31628.40426398800263996236026
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000057081144, Loss: 29525.08988316864633816294372
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000022360480, Loss: 31275.01994467810072819702327
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000022071664, Loss: 30952.76682436613555182702839
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000156372850, Loss: 29662.20540062827785732224584
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000053318668, Loss: 29409.87082807278784457594156
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000495363589, Loss: 31904.87466039916398585774004
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000651579372, Loss: 29615.85245759070312487892807
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000005579073, Loss: 32550.42361436197461443953216
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000040150926, Loss: 32185.11081394635766628198326
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000053783868, Loss: 29741.13665369016234762966633
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000061158202, Loss: 29443.19959771779394941404462
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000063528703, Loss: 31999.03261148527963086962700
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000193329448, Loss: 29473.68893494667281629517674
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000095785558, Loss: 29382.75879029530551633797586
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000006064842465, Loss: 31698.75722952710202662274241
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000190549845, Loss: 29296.19024047336642979644239
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000184633476, Loss: 29390.90100214115227572619915
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000006161431, Loss: 31561.77355658249507541768253
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000005390440, Loss: 31335.47284300082537811249495
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000236409750, Loss: 29836.94303538122039753943682
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000022235344, Loss: 29089.65325045829376904293895
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000114314402, Loss: 31716.91177875450739520601928
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000660668892, Loss: 29880.85352148124366067349911
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000042837031, Loss: 29212.09101695072240545414388
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000270141764, Loss: 30927.82268401403052848763764
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000091511856, Loss: 29434.21464710962391109205782
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000966539750, Loss: 29291.24240282355094677768648
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000292095716, Loss: 29384.30819376336876302957535
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000043098836, Loss: 32173.53868261404204531572759
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000001954031881, Loss: 29183.17437155556763173080981
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000218066333, Loss: 29090.19520405275034136138856
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000025995, Loss: 32232.23224736493284581229091
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000086, Loss: 34148.40974031190125970169902
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000005087, Loss: 34032.96506783379300031810999
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000049, Loss: 31718.32105724406210356391966
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000072, Loss: 31285.68043836947254021652043
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000006270, Loss: 33659.58541252287250244989991
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000066261554, Loss: 32260.73839918656449299305677
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000656250, Loss: 31402.31230271165986778214574
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000009310732, Loss: 32777.58492237923201173543930
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000068291412, Loss: 31493.23376571833432535640895
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000014405, Loss: 32468.39528177505417261272669
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000091, Loss: 32285.47249086464216816239059
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000015095, Loss: 34982.86744545823603402823210
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000071, Loss: 31749.51227693973123678006232
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000013411942, Loss: 31347.20756647473535849712789
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000765, Loss: 32288.67948206269284128211439
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000003527, Loss: 32088.54799715192348230630159
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000003562, Loss: 33555.69542164475569734349847
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000097, Loss: 31815.04158949016346014104784
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000116120, Loss: 31337.36591742360906209796667
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000007109, Loss: 32359.67513043594226473942399
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000024202231, Loss: 33623.70626224301668116822839
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000005343, Loss: 36659.93352291580231394618750
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000131, Loss: 35846.25682720007171155884862
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000081584144, Loss: 34295.81838683874957496300340
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000025148271, Loss: 32759.59870045403658878058195
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000001851619, Loss: 37168.22887035858002491295338
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000002347467, Loss: 33450.77577286375162657350302
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000487307, Loss: 32954.96376893339038360863924
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000533, Loss: 35863.04844437888095853850245
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000008491463, Loss: 32881.87308175502403173595667
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000001802626, Loss: 33682.66166715345752891153097
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000859372, Loss: 33100.36949692129564937204123
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000060392, Loss: 37328.09273598379513714462519
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000002149918, Loss: 32987.92063797891023568809032
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000019884537, Loss: 33251.56622947777941590175033
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000471091, Loss: 33117.94913253072445513680577
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000113797, Loss: 32876.47354716340487357228994
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000024344, Loss: 35945.93828947646397864446044
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000141583847, Loss: 32425.34662732282595243304968
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000007250793, Loss: 32340.14219206917914561927319
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000010600325, Loss: 32834.66957239715702598914504
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000001098481, Loss: 37802.04728276841342449188232
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000074531, Loss: 36865.11811779405979905277491
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000007754, Loss: 38727.66000518651708262041211
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000006193, Loss: 36724.22246459975576726719737
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000045345075789, Loss: 36105.84256017064763000234962
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003333, Loss: 36982.68019921421364415436983
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000840921, Loss: 37238.27433030669635627418756
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000050435, Loss: 32853.17207593026250833645463
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000050712, Loss: 34333.08416001157456776127219
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000369322, Loss: 34899.55811908112082164734602
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000106532, Loss: 32842.44833698914590058848262
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000046501, Loss: 32709.06362349577102577313781
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000002544, Loss: 35752.30467231789953075349331
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000001267, Loss: 32649.57168458511659991927445
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000028461, Loss: 32574.15611921906747738830745
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000061130, Loss: 34702.44514460550999501720071
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000631188, Loss: 32936.95852299598482204601169
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000162696, Loss: 32853.72220492134511005133390
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000012508307, Loss: 32603.73805777531015337444842
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000174208, Loss: 34334.83390880045044468715787
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000096976, Loss: 33039.92657617075747111812234
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000011934, Loss: 33220.68358303729473846033216
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000004228, Loss: 32243.12312965521050500683486
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000202457, Loss: 32094.59091806734795682132244
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000017512152, Loss: 34346.51118899982247967272997
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000004093324, Loss: 32787.84198589705920312553644
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000009860, Loss: 32085.38136036076684831641614
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000277557, Loss: 32606.24238669585611205548048
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000098, Loss: 34770.65453766084101516753435
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002100, Loss: 35094.77994890543777728453279
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000004, Loss: 38337.11906270066538127139211
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000032, Loss: 34620.53065970876923529431224
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000558, Loss: 34410.91318800869339611381292
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000115, Loss: 35925.08072632756375242024660
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000001135, Loss: 34872.70751121525245252996683
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000006793, Loss: 34902.08011490319040603935719
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000025, Loss: 34754.44886972037056693807244
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37601.50193040171143366023898
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000064611, Loss: 35881.34914145588845713064075
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000643, Loss: 35290.37000087376509327441454
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000002727, Loss: 34853.98973370562453055754304
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000002672, Loss: 34505.34518561926233815029263
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003800, Loss: 38654.88769742288423003628850
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000176613944, Loss: 34792.52387902342888992279768
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000026324, Loss: 38506.17371384483703877776861
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000008585, Loss: 38175.62972372522199293598533
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000001951863207, Loss: 35580.07480692406534217298031
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000004045407721, Loss: 34898.29766754231241066008806
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000013264676, Loss: 38649.03067301295959623530507
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000025552723, Loss: 35449.22695113020745338872075
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000010193433, Loss: 35033.34519341726263519376516
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000087593, Loss: 38143.59793884415557840839028
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000859419950, Loss: 35595.84362512300867820158601
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000060721903, Loss: 35641.33361645328113809227943
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000210964476, Loss: 34870.42592228140711085870862
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000294114, Loss: 38194.08395931142149493098259
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000042593621805, Loss: 34939.48677051062986720353365
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000764795979, Loss: 34869.56831380692892707884312
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000042392628, Loss: 35225.37202214889111928641796
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000214358831, Loss: 34662.85525694707757793366909
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000022481, Loss: 37508.21472255781554849818349
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000004644529539, Loss: 35243.31108068666799226775765
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000014912432, Loss: 35018.33245734278898453339934
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003167584, Loss: 35303.44143229402106953784823
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000005537418, Loss: 38717.80020235342090018093586
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001795852, Loss: 39679.39059736997296568006277
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000002454953, Loss: 42185.36743686500994954258204
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000003884733, Loss: 38762.65213125502486946061254
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000001789038270, Loss: 38089.91058047259139129891992
Subset: (1, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004141114, Loss: 39681.67328341508255107328296
Subset: (1, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000666406, Loss: 39109.66847027659969171509147
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000014960220, Loss: 37357.80001498218916822224855
Subset: (1, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000018240, Loss: 36811.51291546149877831339836
Subset: (1, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000001056, Loss: 39743.77728633176593575626612
Subset: (1, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000006682083, Loss: 36948.07028851360519183799624
Subset: (1, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000032453, Loss: 37235.12308254092931747436523
Subset: (1, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000034752072, Loss: 36826.96513964995392598211765
Subset: (1, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001181948, Loss: 36813.28579025242652278393507
Subset: (1, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004993271, Loss: 42550.85063490343600278720260
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000015353, Loss: 43160.61017482936586020514369
Subset: (2, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000111446, Loss: 42451.64756564071285538375378
Subset: (2, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 49923.77818625680811237543821
Subset: (2, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000124068, Loss: 43942.40779245700832689180970
