All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000007209481127, Loss: 43817.03086322378658223897219
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000034010558, Loss: 43075.88465234834438888356090
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000025718559404, Loss: 43611.25009226685506291687489
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000022848056395, Loss: 43638.52239724807441234588623
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000001476783, Loss: 57547.65942763593920972198248
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000689035664, Loss: 45155.51359152762597659602761
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000027632989491, Loss: 44569.43775694922078400850296
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000016694283646610, Loss: 33047.19384184126829495653510
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000013361583608011, Loss: 33212.20221120861970121040940
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000017890768888341, Loss: 33037.52548126340843737125397
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000017032792398928, Loss: 33195.52890100927470484748483
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000017613742578759, Loss: 33059.34395887613209197297692
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000016669929657705, Loss: 32886.01291419364133616909385
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000017113253339978, Loss: 33028.66409340199606958776712
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000015366834895594, Loss: 33033.23584678184124641120434
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000014384240972553, Loss: 33181.49725608913286123424768
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000010686098886098, Loss: 33030.41419868418597616255283
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000016976169330378, Loss: 35783.01868913897487800568342
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000463135004321, Loss: 36934.26713292009662836790085
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000221069126035, Loss: 36956.62930061157385352998972
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000012290712696946, Loss: 37837.98297361026197904720902
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000006977707355717, Loss: 37921.73167637678852770477533
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000001079443902041, Loss: 38825.26183358674461487680674
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000016340566558998, Loss: 35775.20720719073869986459613
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000012927376817426, Loss: 35862.81633594386221375316381
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000098201761160, Loss: 36900.77859205238928552716970
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000005191768682809, Loss: 37817.23125106711813714355230
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000216, Loss: 38408.58058831070229643955827
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000612554, Loss: 38265.02926271389151224866509
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000015378, Loss: 38427.00985252847749507054687
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000360164, Loss: 38302.61292540491558611392975
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000038143, Loss: 38450.36849950201576575636864
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000002141058, Loss: 38531.74103080549684818834066
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000071858, Loss: 38328.26626786254928447306156
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000003819, Loss: 38485.95566945990867679938674
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000133111, Loss: 38417.49285778089688392356038
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000146619, Loss: 38422.54399306986306328326464
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 41555.92217510654882062226534
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 41661.72464971643057651817799
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42128.17624671870726160705090
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000005, Loss: 43888.46240187505463836714625
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41767.67207178081298479810357
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000028990389974997, Loss: 33152.50265826533723156899214
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000023389805705483, Loss: 33000.40036747664271388202906
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000021582104565625, Loss: 33134.05206085899408208206296
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000023956503155577, Loss: 33155.08982364695111755281687
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000019321372993735, Loss: 33295.89083882816339610144496
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000013466912212076, Loss: 33132.96231116074341116473079
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000030889961845166, Loss: 33014.80511167251825099810958
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000027200526243596, Loss: 33147.44182267324504209682345
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000012650218940799, Loss: 32984.88329906460421625524759
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000013722606160958, Loss: 33144.55959024756157305091619
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000011730715234931, Loss: 35879.08446689182164845988154
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000009315055467732, Loss: 35974.67103071953897597268224
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000056408612512, Loss: 37209.40821734647033736109734
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000001202324073541, Loss: 38248.63486842725251335650682
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000003978046714044, Loss: 35870.59397620460367761552334
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000046889, Loss: 38324.34876730421819956973195
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002224, Loss: 38480.71521221152943326160312
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000070144, Loss: 38410.48311187476065242663026
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000081225, Loss: 38451.94991842673334758728743
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000008723, Loss: 38461.32321766728273360058665
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41576.36678031447809189558029
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000011219661007012, Loss: 34011.83880607974424492567778
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000015452875429351, Loss: 33752.38670411617931677028537
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000017166627806847, Loss: 33995.49006845941039500758052
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000013173003012620, Loss: 33701.32359656516928225755692
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000014924305636041, Loss: 33920.39635252937296172603965
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000010512753310488, Loss: 33741.27231980313081294298172
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000011463593772212, Loss: 33698.86541142206988297402859
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000012504487235401, Loss: 33915.24130396015971200540662
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000009527619757742, Loss: 33733.61169528827304020524025
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000007947591927256, Loss: 33682.44060532903677085414529
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000021917630680042, Loss: 37813.19882354500441579148173
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000015608992020817, Loss: 37985.33938440445490414276719
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000525436181162, Loss: 38487.76736103166331304237247
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000012867689709116, Loss: 38859.02338198652432765811682
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000011329815535274, Loss: 37813.71300959169457200914621
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000029247, Loss: 38248.67481869128823745995760
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000001970, Loss: 38380.73995507370273116976023
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000111092, Loss: 38300.96383790555410087108612
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000001507, Loss: 38524.58810561675636563450098
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000009159, Loss: 38384.79886614877614192664623
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000046, Loss: 41473.96763710465165786445141
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000017036936890558, Loss: 33862.24495671219483483582735
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000016003994945642, Loss: 34072.07764015169959748163819
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000011808093591495, Loss: 33873.09260470574372448027134
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000010854232551008, Loss: 33845.72169849627971416339278
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000010739331602069, Loss: 33841.90507838949270080775023
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000004967380664590, Loss: 37942.84901152830570936203003
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003794, Loss: 38379.49790382436185609549284
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000147632878067003, Loss: 34772.22813019773457199335098
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000045285375038416, Loss: 34529.02905176280182786285877
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000044030389004358, Loss: 34670.47611785751360002905130
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000492029509336439, Loss: 35031.60625001503649400547147
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000402777200169486, Loss: 35169.18771255990577628836036
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000140337116636360, Loss: 34943.54750527210853761062026
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000218493589869496, Loss: 34590.96498495757987257093191
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000167165740712526, Loss: 34739.24769560200365958735347
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000028485747512946, Loss: 34588.49902816425310447812080
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000366390190442264, Loss: 35088.70675626402226043865085
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000075430630893477, Loss: 37259.23510993145464453846216
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000056051488317545, Loss: 37392.29862004911410622298717
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000018400118140, Loss: 39079.22716423944802954792976
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000067521991791896, Loss: 40373.18510296188469510525465
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000034219906373018, Loss: 37353.32916888334148097783327
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000065914003, Loss: 40686.39842966009746305644512
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000998673, Loss: 40760.51496227848110720515251
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000023709865, Loss: 40781.04038510981627041473985
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000569781312, Loss: 41196.37381219734379556030035
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000022035669, Loss: 40998.06661927824461599811912
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003286, Loss: 43954.85068922785285394638777
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000152182197818838, Loss: 34795.80038172212516656145453
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000124747754976926, Loss: 34942.99497265381796751171350
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000007882756002353, Loss: 34754.71766683908936101943254
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000226521280013182, Loss: 35315.47622124542249366641045
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000086636019391252, Loss: 34859.02066702583397272974253
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000033841629074140, Loss: 37351.28147363183234119787812
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000031346336, Loss: 41029.74764192567818099632859
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000271495068033077, Loss: 35646.41098429262638092041016
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000203428910263014, Loss: 35864.85698154258716385811567
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000071925104943720, Loss: 35514.11035045728203840553761
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000235868692940958, Loss: 35691.20659537321625975891948
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000216993699908766, Loss: 35722.26651260237122187390924
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000249467078313553, Loss: 39645.57549841553554870188236
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000032828460, Loss: 40816.21049848550319438800216
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000188474644130610, Loss: 35976.59266228028718614950776
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000098104401, Loss: 38440.73339745208068052306771
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000004849954, Loss: 38274.40583329421497182920575
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000004250405, Loss: 38404.30229870082985144108534
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000461653533, Loss: 38265.73652210397267481312156
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000235687437, Loss: 38422.81192886695498600602150
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000002135725, Loss: 38203.54909292267984710633755
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000526939869, Loss: 38227.35754093871946679428220
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000265681609, Loss: 38372.43850377742637647315860
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000001690802, Loss: 38261.73155737523484276607633
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000221053774, Loss: 38270.25267493956198450177908
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000068171921, Loss: 46099.53035133981029503047466
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000030077025, Loss: 46177.11942750502203125506639
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58121.36728580404451349750161
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000522154, Loss: 50626.47840522148180752992630
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000031532535, Loss: 46106.66421065336180618032813
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000058955, Loss: 41429.02767898675665492191911
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002576, Loss: 41574.03257426116761052981019
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000004371, Loss: 41437.40279668949369806796312
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000103409, Loss: 41541.69722738321434007957578
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000020813, Loss: 41511.22940215422568144276738
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 48970.02350393782398896291852
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000058694627, Loss: 38675.35439262277941452339292
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000030407232, Loss: 38808.00957849477708805352449
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000023488, Loss: 38670.04207101983774919062853
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000029416148, Loss: 38690.13993350594682851806283
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000026242427, Loss: 38667.67159192155668279156089
Subset: (1, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000042753051, Loss: 46253.21131650985626038163900
Subset: (1, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000248, Loss: 41826.70953206632839282974601
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000001290063, Loss: 39983.23224214465881232172251
Subset: (1, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000628796, Loss: 40255.78544913070072652772069
Subset: (1, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000085461, Loss: 39662.37955473212787183001637
Subset: (1, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000001020371, Loss: 40158.93602042117709061130881
Subset: (1, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000753967, Loss: 39968.06982191548740956932306
Subset: (1, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 53026.78549152809864608570933
Subset: (1, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000033855, Loss: 41494.65057384961255593225360
Subset: (1, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000180390, Loss: 40549.69564289964182535186410
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000006660125013210, Loss: 41195.20462321337254252284765
Subset: (2, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000002411291655905, Loss: 41321.01266751928051235154271
Subset: (2, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000342092924, Loss: 41441.78815496939205331727862
Subset: (2, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000004564140737074, Loss: 41679.35009652344888309016824
Subset: (2, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000003766952104804, Loss: 41258.40297298862424213439226
Subset: (2, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000359019111246, Loss: 49376.31150174669892294332385
Subset: (2, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000412322842, Loss: 45009.03874386991810752078891
Subset: (2, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000002016644110186, Loss: 41983.42941619363409699872136
Subset: (3, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000024555645868, Loss: 43618.86251033037115121260285
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000018303361651957, Loss: 33054.79024374479195103049278
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000018170001454849, Loss: 32887.04364190708292881026864
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000017797013410608, Loss: 33030.87059702863189158961177
Subset: (0, 1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000017081503616847, Loss: 33031.34858249868557322770357
Subset: (0, 1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000015619707546388, Loss: 33180.71862856672669295221567
Subset: (0, 1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000011146940718456, Loss: 33027.56000680407305480912328
Subset: (0, 1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000019332816440143, Loss: 32895.07576232717110542580485
