All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.01627619707733108517234, Loss: 158821.61193641831050626933575
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.02215322447121007704007, Loss: 162605.26071120417327620089054
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.01331381328860537990866, Loss: 161727.01893749900045804679394
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.01676324128839914995304, Loss: 163167.42259513636236079037189
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.01966591685173918468976, Loss: 159973.46788394523900933563709
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.01719677781091119919687, Loss: 166039.89861177009879611432552
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.02062912708654717625079, Loss: 166740.11695610824972391128540
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.01886462541342312851378, Loss: 160521.60071140751824714243412
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.01480741763476167704994, Loss: 163697.21722449382650665938854
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.02990127662573288311321, Loss: 157735.50692413208889774978161
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.02561165069359038967689, Loss: 155395.28418217136641032993793
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.03794394443647235853900, Loss: 144499.99595333196339197456837
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.01085932506880467503241, Loss: 147219.22315060708206146955490
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.02830635879567273277546, Loss: 157453.78505462349858134984970
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00695978216950273245733, Loss: 150934.11909223088878206908703
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00893111515909961704851, Loss: 151610.89926232933066785335541
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00664550767214277648270, Loss: 144168.18896001557004638016224
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00435528906651549019974, Loss: 147187.23272668832214549183846
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00902318768590056399792, Loss: 154853.15061126122600398957729
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.01207378447193883756750, Loss: 140086.48952663404634222388268
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00804306096031467618324, Loss: 158517.93490314763039350509644
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00680654671199037650253, Loss: 156565.48261197604006156325340
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00655674600463005980561, Loss: 151063.71210249871364794671535
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00651670237369122388321, Loss: 156391.24321306659840047359467
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00803247306384963742631, Loss: 159534.37218891709926538169384
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.01164501138017012826786, Loss: 145845.37705761383404023945332
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00566792396757488572273, Loss: 150324.78684151198831386864185
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00563669156818257834074, Loss: 160175.21507936343550682067871
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00574079131894624297705, Loss: 160880.22979141646646894514561
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00704251135265770555199, Loss: 154682.67026768566574901342392
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00504599256892789872764, Loss: 157995.90085151424864307045937
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00620534887745589295444, Loss: 161693.88727681341697461903095
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00987477264236519616802, Loss: 147736.72221551241818815469742
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00417772388250632793760, Loss: 149856.33252948359586298465729
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00593931449792257839387, Loss: 159983.19091323995962738990784
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00919302665581210945445, Loss: 153276.30018329518497921526432
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00822759543242855724554, Loss: 155155.28112562635214999318123
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00801706009873183640668, Loss: 151596.34761262597749009728432
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00952409339343398414490, Loss: 152331.34207683819113299250603
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.01440366122899232846633, Loss: 161109.72108917759032920002937
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.01066764977063926721212, Loss: 155048.19840363386902026832104
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.01206436231324595383108, Loss: 155377.04271832469385117292404
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.01077476524147432876410, Loss: 157564.20868647421593777835369
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.01154384418986001761831, Loss: 157440.30520128304488025605679
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00827041027933292718921, Loss: 151779.67473426234209910035133
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.01126222601851235675940, Loss: 142673.09779603319475427269936
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.01346839257871802059130, Loss: 141967.56381297201733104884624
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.01381909749817842453234, Loss: 142074.45993377050035633146763
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.01464570377394120749559, Loss: 143792.32552591853891499340534
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.01082679815169334397451, Loss: 141631.90212049771798774600029
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.01204158006130397022548, Loss: 140297.37331772746983915567398
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.01421395817639733993865, Loss: 144548.47195844430825673043728
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.01395323075474913174232, Loss: 144605.27735782487434335052967
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.01258725490439649950802, Loss: 141542.88868932923651300370693
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.01201107910354920309259, Loss: 142641.05803576836478896439075
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.01357199377287128874703, Loss: 156764.43553534403326921164989
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00645685941307273282563, Loss: 148301.34742925746832042932510
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00747149976438485699526, Loss: 147796.61465703629073686897755
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00802494599281797921231, Loss: 152391.36079007666558027267456
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00755092439489222361226, Loss: 150716.93200977263040840625763
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00473724584425742889504, Loss: 144266.29663121997145935893059
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.01712391654059332302129, Loss: 163134.00743837072513997554779
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.01618041994663239890873, Loss: 160900.92711871073697693645954
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00660807823028927449754, Loss: 149141.68284022912848740816116
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00867726434836664853312, Loss: 154543.82797069812659174203873
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00694375227881151996234, Loss: 136314.05484473772230558097363
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00783952723268499344911, Loss: 136670.17841020910418592393398
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00686021900491205240125, Loss: 133902.29111583088524639606476
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.01158444524599897863804, Loss: 138365.85943872257485054433346
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00597175337483509850733, Loss: 136155.06576921802479773759842
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.01370163646385404165873, Loss: 160659.57071051860111765563488
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.01066366746873768575621, Loss: 154884.49758113481220789253712
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.01073723779543721799923, Loss: 154567.43762271467130631208420
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.01091200483472212594271, Loss: 157383.48908208936336450278759
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.01096824234198354869330, Loss: 156904.37304275442147627472878
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00819967009535979389490, Loss: 151644.55419890288612805306911
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.01879546835350713249180, Loss: 164396.74269515671767294406891
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.01764640976569089789172, Loss: 163119.81160652954713441431522
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.01066169026476070438858, Loss: 154840.41286241513444110751152
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.01124935529316668965383, Loss: 157945.15551338007207959890366
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.01253673709432059912849, Loss: 143824.72786622471176087856293
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.01143120982490880045701, Loss: 143389.91410810110392048954964
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.01060949120237593065741, Loss: 140586.90858641033992171287537
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.01023854666901225125841, Loss: 141536.55669934445177204906940
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.01082528392346173221061, Loss: 143289.32335853765835054218769
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.01429023461849250088707, Loss: 160029.22332392242969945073128
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.01440938120290442304994, Loss: 158787.87719581119017675518990
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00614102110040379550043, Loss: 148031.27436999641940928995609
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00668526893875054633448, Loss: 151710.28947851990233175456524
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.01632508441238025853615, Loss: 163207.84803238121094182133675
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00605637213660886568334, Loss: 136192.92398765980033203959465
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.01299037760694174252485, Loss: 162910.61520353273954242467880
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.01067824594791147961581, Loss: 156306.68230470860726200044155
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00985244455730922841230, Loss: 155520.03604041019571013748646
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.01067174870457150703817, Loss: 158450.02899125448311679065228
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.01026900593596443388156, Loss: 157758.19011246939771808683872
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00813587667470263425917, Loss: 152380.07455058084451593458652
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.01946613212528390882139, Loss: 166722.24698237734264694154263
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.01653995409055776175111, Loss: 164682.99184665293432772159576
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.01049774735032080706654, Loss: 156110.94503644009819254279137
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.01115494412123445647222, Loss: 159099.73808789267786778509617
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.01591151299441533051304, Loss: 146584.05847082048421725630760
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.01270650497895827596428, Loss: 145222.49407644447637721896172
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.01326622591920413943289, Loss: 142882.00384611985646188259125
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.02234819954840216657543, Loss: 148452.14284349337685853242874
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.01421257646809769535634, Loss: 145931.64877053897362202405930
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.01378544701504596549368, Loss: 162915.83788466238183900713921
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.01104156850664333132384, Loss: 159347.82067679279134608805180
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00606925071989026371222, Loss: 150339.71889716002624481916428
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00702943552104657622126, Loss: 155934.28298335373983718454838
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.01599295956170078414349, Loss: 166233.46256422641454264521599
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00935413826682893016773, Loss: 140981.25448986556148156523705
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.01723941715013010966828, Loss: 164968.71726674193632788956165
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.01612324947295730448449, Loss: 164138.48770904011325910687447
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00998308881775601675290, Loss: 155382.53541593850241042673588
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.01051385115520176230519, Loss: 158201.91081010669586248695850
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.01813079866921136693025, Loss: 165752.38816414968459866940975
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.01063300813434892889975, Loss: 143781.51406309445155784487724
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00921149526078130463647, Loss: 159672.45030693558510392904282
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.01799007974217010571993, Loss: 158262.47909809055272489786148
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.01313812564304039573471, Loss: 153267.84808468513074330985546
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.01872992570222009600656, Loss: 155600.81115711492020636796951
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.01193429184508925863795, Loss: 156022.19343338714679703116417
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.01574083821123503992845, Loss: 157429.86321890685940161347389
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.01087615744066499669229, Loss: 152216.24834432709030807018280
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.02011741098917576436866, Loss: 162043.34075327415484935045242
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.02357185135074388662724, Loss: 162564.92625662410864606499672
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.01519864631195952386911, Loss: 154706.80773457215400412678719
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.01347176526299800197739, Loss: 158001.61293983770883642137051
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.01974081138357432207986, Loss: 145220.61754259985173121094704
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.02049741830406217116267, Loss: 145837.33643646299606189131737
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.01861844629233119080558, Loss: 143867.88462832945515401661396
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.01267000399267492576072, Loss: 141452.75693646923173218965530
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.01811662208680136013084, Loss: 145061.39515191569807939231396
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.01171591828021896833367, Loss: 152398.03564546158304437994957
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.01397411070467834831588, Loss: 152808.52924008914851583540440
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00649076463012291087623, Loss: 143740.82160423847381025552750
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00797701189657233633579, Loss: 148451.77496163648902438580990
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.01462655418221047755323, Loss: 156968.40572375609190203249454
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00769261331342445744963, Loss: 134445.92248845493304543197155
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.01476707391603512831146, Loss: 158174.99498398893047124147415
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.01506217474346324518286, Loss: 157530.08982217611628584563732
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.01014710668839888252357, Loss: 151164.35320677998242899775505
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.01108911134053269971489, Loss: 155446.24226930525037460029125
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.01590066734786287072634, Loss: 159802.67172447944176383316517
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.01236246989466855371320, Loss: 141862.39814688611659221351147
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.01217206806405074503985, Loss: 153609.90829189238138496875763
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.01376636875622098618588, Loss: 159475.69487580063287168741226
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.01452544234708352290097, Loss: 159848.64379086095141246914864
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00945324496585810310212, Loss: 152275.30844750994583591818810
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.01051043329160681813472, Loss: 156247.58070484746713191270828
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.01524386099593622208304, Loss: 161416.63905588563648052513599
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.01291714310296582929327, Loss: 143491.95174492971273139119148
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00775032321359643127517, Loss: 153468.45438803237630054354668
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.01480534757057261514845, Loss: 159929.45574018667684867978096
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00867621287516750182289, Loss: 161515.75980043629533611238003
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00653165781076942356109, Loss: 153109.39305689610773697495461
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00773399058218800922182, Loss: 154134.82987060447339899837971
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00836831957147482138892, Loss: 159763.70778403693111613392830
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00906206016327285035494, Loss: 159420.93176169411162845790386
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00837402235859402953311, Loss: 153274.66687821981031447649002
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.01046437844180046414233, Loss: 164502.20035434720921330153942
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.01017528048070894322596, Loss: 163102.56405273158452473580837
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00654875436465458555385, Loss: 153016.30011905348510481417179
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00827077437351170750846, Loss: 160010.96656333294231444597244
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.01778471442798721172118, Loss: 150592.27379315247526392340660
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.01456567559060102136359, Loss: 148055.53583093380439095199108
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.01523055920016496908587, Loss: 132888.48734573737601749598980
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00885178392630092160387, Loss: 145808.62936585239367559552193
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.01550715675484875058499, Loss: 149534.28639105573529377579689
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00809678183514889009131, Loss: 156923.27457341179251670837402
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00752172145675791478658, Loss: 155164.28386402816977351903915
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00324445879399579096766, Loss: 142552.67672331698122434318066
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00425699667641196190238, Loss: 149912.48135385717614553868771
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00960036227899587098211, Loss: 159330.27348448420525528490543
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00742690310244193546696, Loss: 137085.57795341327437199652195
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00965600450241746628699, Loss: 163673.53921970096416771411896
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00744858950011173786415, Loss: 160869.83335666291532106697559
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00500036179375515192624, Loss: 151358.74629447545157745480537
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00606000923861427405470, Loss: 157842.16336712360498495399952
