All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000037514, Loss: 139808.32192268234211951494217
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000005372714, Loss: 140182.79625624694745056331158
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000290560, Loss: 140314.03556992005906067788601
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000001089668, Loss: 140330.80306248634587973356247
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000001705146, Loss: 140561.03128700575325638055801
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000011997, Loss: 134802.44285065014264546334743
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000699, Loss: 139382.66554501766222529113293
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000037087028, Loss: 146483.79253177446662448346615
Subset: (3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000111830950199, Loss: 149284.35506789147621020674706
Subset: (3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000631281238, Loss: 146566.92366441478952765464783
Subset: (3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000003999412, Loss: 144304.28486665661330334842205
Subset: (3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000003612198, Loss: 145713.87257573267561383545399
Subset: (3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000040, Loss: 132091.88627296482445672154427
Subset: (3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000032040714579173712, Loss: 171927.75082185654900968074799
Subset: (4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000018398, Loss: 141212.40972662498825229704380
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000001678975, Loss: 143957.84166086645564064383507
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000041785847, Loss: 146627.65375750573002733290195
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000003110154774, Loss: 140564.84298854766529984772205
Subset: (0, 1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000325264674, Loss: 140414.86704605066915974020958
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000003751, Loss: 146408.62194979368359781801701
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000069448039, Loss: 143914.92297804943518713116646
Subset: (0, 1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000134529891, Loss: 144219.60667775949696078896523
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000022224319348, Loss: 148309.37263326829997822642326
Subset: (0, 1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000222856359481, Loss: 150960.82878812021226622164249
Subset: (0, 1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000005579262118, Loss: 141714.91170996500295586884022
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000100596641406554, Loss: 151901.86760728521039709448814
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000016315868596567829, Loss: 150870.48899844678817316889763
Subset: (0, 1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000002686953894474586, Loss: 149361.51628561341203749179840
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000007251757118152, Loss: 141818.92329683978459797799587
Subset: (0, 1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000479079949, Loss: 137755.57212939433520659804344
Subset: (0, 1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000004018176711342, Loss: 137109.27214044195716269314289
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000020045561721942523, Loss: 155431.62946448687580414116383
Subset: (0, 1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000343992812116465, Loss: 152103.41134060680633410811424
Subset: (0, 1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000034412214616014449, Loss: 153413.14639273390639573335648
Subset: (0, 1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000098625664166, Loss: 140310.73347250855294987559319
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000003373366379569, Loss: 175911.37850581694510765373707
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000012209731548205, Loss: 162833.16226040129549801349640
Subset: (0, 1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000092786307269835, Loss: 168462.70137675691512413322926
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00001151269030817788952, Loss: 203677.26179742647218517959118
Subset: (0, 1, 2, 3, 5, 6, 8, 10), P-Value: 0.00001839947289027698348, Loss: 215768.86089762538904324173927
Subset: (0, 1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000311959278642621262, Loss: 182708.39730139917810447514057
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000001954835103159138, Loss: 182359.42675609278376214206219
Subset: (0, 1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000016228951085590030, Loss: 191285.80009481011074967682362
Subset: (0, 1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000162635905720528, Loss: 166172.45344654898508451879025
Subset: (0, 1, 2, 3, 5, 8, 9, 10), P-Value: 0.00001068004524229779373, Loss: 204386.25040033625555224716663
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000002108176871, Loss: 141302.43394042275031097233295
Subset: (0, 1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000001302, Loss: 138590.20491002805647440254688
Subset: (0, 1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000003452357579, Loss: 135515.09292968836962245404720
Subset: (0, 1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000166060492028, Loss: 149537.95576383345178328454494
Subset: (0, 1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000010862241, Loss: 139757.60972274778760038316250
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000006846, Loss: 144232.63984817682649008929729
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000108333878, Loss: 140712.84197900831350125372410
Subset: (0, 1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000008447317, Loss: 141079.63183815652155317366123
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000096960274926, Loss: 144114.09277156632742844521999
Subset: (0, 1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000081201466, Loss: 141654.79813447370543144643307
Subset: (0, 1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000003869774989, Loss: 139118.65698945417534559965134
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000010761183, Loss: 145609.77688044047681614756584
Subset: (0, 1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000130410, Loss: 144764.77449742521275766193867
Subset: (0, 1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000044764192, Loss: 141248.60307501367060467600822
Subset: (0, 1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000001406861916, Loss: 142835.19564949540654197335243
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000008766245508778, Loss: 140701.80933489618473686277866
Subset: (0, 1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000115764319, Loss: 137015.75181039891322143375874
Subset: (0, 1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000054723330890, Loss: 134526.59978137278812937438488
Subset: (0, 1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000533912127, Loss: 135487.60178198016365058720112
Subset: (0, 1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000063938025694, Loss: 138214.09369130115373991429806
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000074698, Loss: 144816.49913896189536899328232
Subset: (0, 1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000026, Loss: 144326.94603916784399189054966
Subset: (0, 1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000069, Loss: 139455.70914628994069062173367
Subset: (0, 1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000077087, Loss: 141266.23480571724940091371536
Subset: (0, 1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000762, Loss: 144490.15418815970770083367825
Subset: (0, 1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000749726, Loss: 137527.10826366744004189968109
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000015157559, Loss: 152228.96736649563536047935486
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000022447291, Loss: 144198.55870989625691436231136
Subset: (0, 1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000036264764, Loss: 145737.91419451398542150855064
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000007712905819428, Loss: 153219.32376649891375564038754
Subset: (0, 1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000025289574009621, Loss: 155185.00940776328206993639469
Subset: (0, 1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000045690362594, Loss: 142182.92867740112706087529659
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000080156690, Loss: 152813.00123293339856900274754
Subset: (0, 1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000011014732121, Loss: 155821.87634365478879772126675
Subset: (0, 1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000003197172, Loss: 144716.15923918836051598191261
Subset: (0, 1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000064639782264, Loss: 151059.27836343209492042660713
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000004422235037220, Loss: 139594.37168515156372450292110
Subset: (0, 1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000167076045, Loss: 136017.34131843846989795565605
Subset: (0, 1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000124796500503, Loss: 134069.46203747033723630011082
Subset: (0, 1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000473053120920, Loss: 136421.71253762824926525354385
Subset: (0, 1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000002762644634, Loss: 136938.14446216978831216692924
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000002731931112928450, Loss: 186783.89686883037211373448372
Subset: (0, 1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000009983307536213762, Loss: 195310.81810855277581140398979
Subset: (0, 1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000443694433285573, Loss: 171820.08436945674475282430649
Subset: (0, 1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000048043623134622664, Loss: 197478.10671638604253530502319
Subset: (0, 1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000555306823107733, Loss: 182567.15955911137280054390430
Subset: (0, 1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000073423198823454, Loss: 158375.61118332133628427982330
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000222561655, Loss: 147174.68353289106744341552258
Subset: (0, 1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000002287499, Loss: 146162.42646560975117608904839
Subset: (0, 1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000009701653, Loss: 142347.34828584347269497811794
Subset: (0, 1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000003366295520, Loss: 143732.72932010909426026046276
Subset: (0, 1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000001777272, Loss: 146403.52137501910328865051270
Subset: (0, 1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000025442686116, Loss: 136422.41440277243964374065399
Subset: (0, 1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000153, Loss: 142841.30233050798415206372738
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000033570400, Loss: 142734.19851778086740523576736
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000012372365, Loss: 138953.34961237150127999484539
Subset: (0, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000449770855, Loss: 140438.51126616046531125903130
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000047795546395, Loss: 144837.88099535828223451972008
Subset: (0, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000061383429621027, Loss: 148264.50718461850192397832870
Subset: (0, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000385735100, Loss: 139433.54875604138942435383797
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000967722675, Loss: 144014.10426821143482811748981
Subset: (0, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000824666320164, Loss: 147682.36144654883537441492081
Subset: (0, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000329997766, Loss: 140136.76574075169628486037254
Subset: (0, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000473845613229, Loss: 145601.64131433889269828796387
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000041537866953666, Loss: 148301.00367319994256831705570
Subset: (0, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000576433016460851, Loss: 149489.70216114821960218250751
Subset: (0, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000003763887663166958, Loss: 150773.77003713321755640208721
Subset: (0, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000057016191652, Loss: 138349.40491607747389934957027
Subset: (0, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000152972796278239, Loss: 149249.95880512494477443397045
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00001219876241763075699, Loss: 186962.26585735741537064313889
Subset: (0, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00004296339897247311644, Loss: 196120.78111000952776521444321
Subset: (0, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000043692849276198424, Loss: 167584.35144490899983793497086
Subset: (0, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00030358341869375540367, Loss: 207552.59885680122533813118935
Subset: (0, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00007167362658079716518, Loss: 197359.54028536632540635764599
Subset: (0, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000006594801172, Loss: 138042.00182064238470047712326
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000044521971, Loss: 138793.20042565127369016408920
Subset: (0, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000002627730361, Loss: 140089.48455565076437778770924
Subset: (0, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000559646289, Loss: 138064.37599205542937852442265
Subset: (0, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000004340501513, Loss: 138800.72034231809084303677082
Subset: (0, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000028186482, Loss: 139560.75755407087854109704494
Subset: (0, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000012158019643, Loss: 135615.72855884899036027491093
Subset: (0, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002042692, Loss: 138553.70699840335873886942863
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000008811288057219, Loss: 150203.58944322788738645613194
Subset: (0, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000002295072101273799, Loss: 154480.56370258436072617769241
Subset: (0, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000001792851860, Loss: 141941.49777460549375973641872
Subset: (0, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000706048685632431, Loss: 150296.68637924815993756055832
Subset: (0, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000316070796497, Loss: 149127.41179652768187224864960
Subset: (0, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000146621344428, Loss: 135568.34936396018019877374172
Subset: (0, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00001139669624417806328, Loss: 186141.75373823152040131390095
Subset: (0, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000003285401378, Loss: 141197.78479488642187789082527
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 147763.74935223907232284545898
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000007550249336473, Loss: 162529.00832452136091887950897
Subset: (1, 2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000016619751759730, Loss: 160843.40547536380472593009472
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000004224, Loss: 146680.05630924931028857827187
Subset: (1, 2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000005406, Loss: 146571.97308002578211016952991
Subset: (1, 2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000735065457567240, Loss: 161446.55791494235745631158352
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000137, Loss: 148653.93228533063665963709354
Subset: (1, 2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000004727, Loss: 149004.48955796149675734341145
Subset: (1, 2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000388518241998474, Loss: 166478.78375392241287045180798
Subset: (1, 2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000008392, Loss: 146821.94877376093063503503799
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000556253482537106, Loss: 170045.74960254784673452377319
Subset: (1, 2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000037311435091747, Loss: 169532.17743714741664007306099
Subset: (1, 2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000003200384762453012, Loss: 162312.59816692155436612665653
Subset: (1, 2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000012005802, Loss: 146938.91200922962161712348461
Subset: (1, 2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000011945492080379150, Loss: 173939.11257994925836101174355
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000006400363575, Loss: 166399.67566313830320723354816
Subset: (1, 2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000382868429712, Loss: 173228.30851684953086078166962
Subset: (1, 2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000005, Loss: 142521.55460608785506337881088
Subset: (1, 2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000244592996615273, Loss: 176880.80011646036291494965553
Subset: (1, 2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000005824793244, Loss: 165115.26773360455990768969059
Subset: (1, 2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000001455, Loss: 138756.88452653819695115089417
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000270, Loss: 146703.10722549376077950000763
Subset: (1, 2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000017, Loss: 145434.78029646069626323878765
Subset: (1, 2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000004, Loss: 141307.11262617391184903681278
Subset: (1, 2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000006714, Loss: 143972.53419361179112456738949
Subset: (1, 2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000068, Loss: 146103.03017911833012476563454
Subset: (1, 2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002912485, Loss: 139271.70415629792842082679272
Subset: (1, 2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 144031.62568170260055921971798
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000004, Loss: 149955.34542511031031608581543
Subset: (1, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002055, Loss: 152052.94804561245837248861790
Subset: (1, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000006303336412, Loss: 155966.77816827403148636221886
Subset: (1, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000002503, Loss: 147478.17844546522246673703194
Subset: (1, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 149487.83076158360927365720272
Subset: (1, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000001091, Loss: 136642.54511483726673759520054
Subset: (1, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000211776319663, Loss: 168058.85031902833725325763226
Subset: (1, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 147065.37704343753284774720669
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000313885, Loss: 143324.37511339783668518066406
Subset: (2, 3, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000010292968434, Loss: 146224.99097919551422819495201
Subset: (2, 3, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000240251276988114, Loss: 154677.97026266803732141852379
Subset: (2, 3, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000041557139, Loss: 144289.42790313818841241300106
Subset: (2, 3, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000126283139, Loss: 144547.29862132630660198628902
Subset: (2, 3, 4, 6, 7, 8, 9, 10), P-Value: 0.00000003221528149815233, Loss: 169338.45337378678959794342518
Subset: (2, 3, 5, 6, 7, 8, 9, 10), P-Value: 0.00000127362085663384855, Loss: 177912.40295712667284533381462
Subset: (2, 4, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000042764569, Loss: 141084.26370395513367839157581
